course,domain,difficulty,resource_type,prerequisites
Python for Absolute Beginners,Programming Foundations,Beginner,course,
HTML and CSS for Beginners,Web Development,Beginner,course,
JavaScript Fundamentals,Web Development,Beginner,course,HTML and CSS for Beginners
Java Programming Basics,Programming Foundations,Beginner,course,
C Plus Plus Programming Essentials,Programming Foundations,Beginner,course,
SQL for Beginners,Databases,Beginner,course,
Git and GitHub Mastery,Developer Tools,Beginner,course,
Linux Command Line Essentials,Developer Tools,Beginner,course,
Excel for Data Analysis,Data Analytics,Beginner,course,
Python OOP Concepts,Programming Foundations,Beginner,course,Python for Absolute Beginners
Python Programming Masterclass,Programming Foundations,Intermediate,course,Python OOP Concepts
Python Automation and Scripting,Programming Foundations,Intermediate,course,Python OOP Concepts
Advanced Python Development,Programming Foundations,Advanced,course,Python Programming Masterclass
Modern JavaScript ES6 Plus,Web Development,Intermediate,course,JavaScript Fundamentals
TypeScript for Developers,Web Development,Intermediate,course,Modern JavaScript ES6 Plus
Responsive Web Design,Web Development,Beginner,course,HTML and CSS for Beginners
React.js Development,Web Development,Intermediate,course,Modern JavaScript ES6 Plus
Angular Framework Essentials,Web Development,Intermediate,course,Modern JavaScript ES6 Plus
Vue.js for Beginners,Web Development,Intermediate,course,Modern JavaScript ES6 Plus
React Native Mobile Development,Mobile Development,Intermediate,course,React.js Development
Flutter Cross Platform Apps,Mobile Development,Intermediate,course,Python for Absolute Beginners
Android App Development,Mobile Development,Intermediate,course,Java Programming Basics
iOS App Development with Swift,Mobile Development,Intermediate,course,
Node.js Backend Development,Web Development,Intermediate,course,Modern JavaScript ES6 Plus
JavaScript Full Stack Development,Web Development,Advanced,course,Node.js Backend Development
Django Web Framework,Web Development,Intermediate,course,Python OOP Concepts
Flask API Development,Web Development,Intermediate,course,Python OOP Concepts
REST API Design Principles,Web Development,Intermediate,course,
GraphQL API Development,Web Development,Intermediate,course,REST API Design Principles
Go Language for Backend,Web Development,Intermediate,course,
MongoDB for Developers,Databases,Intermediate,course,SQL for Beginners
PostgreSQL Database Design,Databases,Intermediate,course,SQL for Beginners
Advanced SQL and Query Optimization,Databases,Advanced,course,PostgreSQL Database Design
Database Performance Tuning,Databases,Advanced,course,Advanced SQL and Query Optimization
Redis Caching Strategies,Databases,Intermediate,course,PostgreSQL Database Design
Data Warehouse Design,Data Engineering,Advanced,course,Advanced SQL and Query Optimization
ETL Pipeline Development,Data Engineering,Advanced,course,Data Warehouse Design
Data Engineering with Apache Spark,Data Engineering,Advanced,course,ETL Pipeline Development
Apache Kafka for Real-time Data,Data Engineering,Advanced,course,Data Engineering with Apache Spark
Docker and Containerization,DevOps,Intermediate,course,Linux Command Line Essentials
Kubernetes Orchestration,DevOps,Advanced,course,Docker and Containerization
CI CD Pipeline Setup,DevOps,Advanced,course,Docker and Containerization
DevOps Practices and Tools,DevOps,Intermediate,course,Linux Command Line Essentials
AWS Cloud Practitioner,Cloud,Beginner,course,
AWS Solutions Architect,Cloud,Advanced,course,AWS Cloud Practitioner
Azure Fundamentals,Cloud,Beginner,course,
Google Cloud Platform Basics,Cloud,Beginner,course,
Cybersecurity Fundamentals,Security,Beginner,course,
Ethical Hacking Basics,Security,Intermediate,course,Cybersecurity Fundamentals
Blockchain Development,Blockchain,Advanced,course,JavaScript Fundamentals
Smart Contract Programming with Solidity,Blockchain,Advanced,course,Blockchain Development
Embedded Systems Programming,Systems,Intermediate,course,C Plus Plus Programming Essentials
IoT with Raspberry Pi,Systems,Intermediate,course,Embedded Systems Programming
Calculus for Data Science,Math Foundations,Beginner,course,
Linear Algebra for Machine Learning,Math Foundations,Beginner,course,
Probability and Statistics,Math Foundations,Beginner,course,
Bayesian Statistics,Math Foundations,Advanced,course,Probability and Statistics
Hypothesis Testing in Practice,Math Foundations,Intermediate,course,Probability and Statistics
Statistical Analysis with R,Data Analytics,Intermediate,course,Probability and Statistics
Data Analysis with Pandas,Data Analytics,Beginner,course,Python for Absolute Beginners
Exploratory Data Analysis,Data Analytics,Intermediate,course,Data Analysis with Pandas
Data Visualization with Matplotlib,Data Analytics,Intermediate,course,Data Analysis with Pandas
Power BI Dashboard Creation,Data Analytics,Beginner,course,Excel for Data Analysis
Tableau for Business Analytics,Data Analytics,Beginner,course,Excel for Data Analysis
Python for Data Science,Data Analytics,Intermediate,course,Data Analysis with Pandas
Machine Learning Fundamentals,Machine Learning,Intermediate,course,"Linear Algebra for Machine Learning,Probability and Statistics,Python for Data Science"
Feature Engineering for ML,Machine Learning,Intermediate,course,Machine Learning Fundamentals
Supervised Learning Algorithms,Machine Learning,Intermediate,course,Machine Learning Fundamentals
Unsupervised Learning Techniques,Machine Learning,Intermediate,course,Machine Learning Fundamentals
Time Series Analysis,Machine Learning,Advanced,course,Supervised Learning Algorithms
Reinforcement Learning Basics,Machine Learning,Advanced,course,Supervised Learning Algorithms
Deep Learning with TensorFlow,Deep Learning,Advanced,course,"Machine Learning Fundamentals,Feature Engineering for ML"
Deep Learning with PyTorch,Deep Learning,Advanced,course,"Machine Learning Fundamentals,Feature Engineering for ML"
Advanced Neural Networks,Deep Learning,Advanced,course,"Deep Learning with TensorFlow,Deep Learning with PyTorch"
Computer Vision with OpenCV,Deep Learning,Advanced,course,Advanced Neural Networks
Natural Language Processing,Deep Learning,Advanced,course,Advanced Neural Networks
Transfer Learning and Fine-tuning,Deep Learning,Advanced,course,Advanced Neural Networks
Generative AI and Prompt Engineering,Deep Learning,Advanced,course,Transfer Learning and Fine-tuning
MLOps and Model Deployment,MLOps,Advanced,course,"Deep Learning with TensorFlow,Docker and Containerization"
Advanced Java and Spring Boot,Web Development,Advanced,course,Java Programming Basics
